date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2024-05-03 00:00:00+05:30,49375.05078125,49607.75,48659.69921875,48923.55078125,223000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.006246058028830714,-0.006265646258022191,-307.5,0.1447567435564889,0.13706597459866052,
2024-05-06 00:00:00+05:30,49174.55078125,49252.6484375,48784.0,48895.30078125,340200,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0005774315140434361,-0.0005775982918250629,-28.25,0.14493542152259334,0.13695182989081028,
2024-05-07 00:00:00+05:30,48965.05078125,49023.5,48213.75,48285.3515625,230300,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.012474597947128241,-0.012553058939861368,-609.94921875,0.14974760462741757,0.13923602433636764,
2024-05-08 00:00:00+05:30,48124.19921875,48223.05078125,47851.1484375,48021.1015625,286000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.005472674246928877,-0.005487704189704092,-264.25,0.14736199906335393,0.13960082537973606,
2024-05-09 00:00:00+05:30,47976.3515625,48258.6484375,47440.6484375,47487.8984375,272900,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.011103517154974707,-0.011165621346124508,-533.203125,0.1517952842661329,0.1415286425367384,
2024-05-10 00:00:00+05:30,47555.5,47868.69921875,47313.3515625,47421.1015625,218900,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0014066083612420677,-0.0014075985634430799,-66.796875,0.15099823510256027,0.14152268454339884,
2024-05-13 00:00:00+05:30,47389.80078125,47841.6015625,46983.25,47754.1015625,220900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.007022190312494292,0.006997649553708613,333.0,0.15214483187186703,0.13690876806558694,
2024-05-14 00:00:00+05:30,47748.8515625,47937.25,47607.8515625,47859.44921875,152000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0022060441470586056,0.002203614404426075,105.34765625,0.15001153278756635,0.13431187835418903,
2024-05-15 00:00:00+05:30,47923.1015625,47957.19921875,47534.5,47687.44921875,188800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0035938566533401106,-0.003600330070505279,-172.0,0.13884750851426744,0.1297342789708326,
2024-05-16 00:00:00+05:30,47945.8515625,48052.8984375,47340.3515625,47977.05078125,219900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.00607290948130923,0.006054543684896279,289.6015625,0.13857944584918183,0.12742778612730457,
2024-05-17 00:00:00+05:30,47842.94921875,48188.6484375,47758.80078125,48115.6484375,143800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0028888323478224454,0.0028846676903923735,138.59765625,0.13431335650980747,0.12640466773155198,
2024-05-21 00:00:00+05:30,47927.1015625,48259.75,47927.1015625,48048.19921875,166800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.001401814605857643,-0.0014027980671466199,-67.44921875,0.12964703452893994,0.1258692678304318,
2024-05-22 00:00:00+05:30,48113.8984375,48114.05078125,47435.25,47781.94921875,204900,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.005541310690705403,-0.005556720706948552,-266.25,0.12870403182695592,0.12635705478989656,
2024-05-23 00:00:00+05:30,47899.3515625,48829.69921875,47873.1484375,48768.6015625,184500,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.02064906015518586,0.020438758407350825,986.65234375,0.14836593401216475,0.12946926063974468,
2024-05-24 00:00:00+05:30,48668.0,49052.94921875,48644.80078125,48971.6484375,135000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0041634754431041365,0.004154832161642912,203.046875,0.14824298297462218,0.1295882185079503,
2024-05-27 00:00:00+05:30,49105.8984375,49688.8515625,49051.25,49281.80078125,226500,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.006333304139145568,0.006313333046136753,310.15234375,0.14823529478519618,0.12995654023959466,
2024-05-28 00:00:00+05:30,49390.8984375,49511.1484375,49043.6484375,49142.1484375,155200,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.002833750827610393,-0.0028377735007864874,-139.65234375,0.14667564212818104,0.1300161209553717,
2024-05-29 00:00:00+05:30,48786.69921875,49022.6015625,48401.55078125,48501.3515625,183600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.013039659342834353,-0.013125422060961147,-640.796875,0.1236058426134638,0.1325733557230598,
2024-05-30 00:00:00+05:30,48313.6015625,49044.6015625,48313.6015625,48682.3515625,151000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0037318547662894552,0.003724908672137253,181.0,0.12470232089357151,0.1327137622415897,
2024-05-31 00:00:00+05:30,48895.1484375,49122.55078125,48569.05078125,48983.94921875,303600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.006195215443995039,0.006176103989232917,301.59765625,0.12659795819720926,0.12981718919637375,
2024-06-03 00:00:00+05:30,50889.8515625,51133.19921875,50092.6484375,50979.94921875,453200,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.04074804158983514,0.039939725361496925,1996.0,0.19063908145121916,0.1531214242367111,
2024-06-04 00:00:00+05:30,50667.05078125,50667.05078125,46077.8515625,46928.6015625,653100,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.07946943295031661,-0.08280507185362752,-4051.34765625,0.3470263602285275,0.22010214699883882,
2024-06-05 00:00:00+05:30,47486.6015625,49362.8984375,46446.80078125,49054.6015625,546800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.045302862843005665,0.044306664329207206,2126.0,0.3823008286605083,0.2388365651800883,
2024-06-06 00:00:00+05:30,49426.3984375,49672.75,48906.75,49291.8984375,250400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.004837402964075865,0.004825740326486466,237.296875,0.3817109240989742,0.23895685681136516,
2024-06-07 00:00:00+05:30,49316.94921875,49943.19921875,49080.44921875,49803.19921875,170300,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.010372917202576604,0.010319487659455055,511.30078125,0.3798480541813773,0.23930532555031647,
2024-06-10 00:00:00+05:30,49808.1484375,50252.94921875,49622.75,49780.8984375,195800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0004477780865451697,-0.0004478783690898994,-22.30078125,0.3797270719326145,0.239211393856896,
2024-06-11 00:00:00+05:30,49751.19921875,49970.30078125,49530.44921875,49705.75,128500,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0015095837933569722,-0.0015107243629730088,-75.1484375,0.3796496521901967,0.23808352624216023,
2024-06-12 00:00:00+05:30,49857.44921875,50233.3984375,49697.3515625,49895.1015625,211700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0038094498624403617,0.003802212283286512,189.3515625,0.379687988597901,0.23812243493627078,
2024-06-13 00:00:00+05:30,50179.0,50186.44921875,49799.6484375,49846.69921875,125700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.000970082076882206,-0.0009705529110232862,-48.40234375,0.3792559683016303,0.23766463973069285,
2024-06-14 00:00:00+05:30,49993.94921875,50102.6015625,49693.3515625,50002.0,155000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0031155680051846435,0.0031107246803848657,155.30078125,0.37903110441916027,0.2374529232163775,
2024-06-18 00:00:00+05:30,50194.3515625,50562.1484375,49900.19921875,50440.8984375,189200,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.008777617645294278,0.008739318314281258,438.8984375,0.3797185788436181,0.23767867717375737,
2024-06-19 00:00:00+05:30,50607.8984375,51957.0,50441.75,51398.05078125,435300,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0189757195727982,0.018797926255818602,957.15234375,0.38370936244536796,0.2403420516635507,
2024-06-20 00:00:00+05:30,51712.8984375,51842.19921875,51281.5,51783.25,235900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.007494432432650244,0.007466488701992967,385.19921875,0.3823509664344851,0.24030927131609453,
2024-06-21 00:00:00+05:30,51927.30078125,51934.3515625,51224.94921875,51661.44921875,289400,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.002352127015009642,-0.0023548976111389904,-121.80078125,0.3780084736079841,0.24036210934596633,
2024-06-24 00:00:00+05:30,51280.25,51783.94921875,51138.8984375,51703.94921875,176600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0008226637200989817,0.0008223255177726104,42.5,0.3780770617990115,0.2400305214151728,
2024-06-25 00:00:00+05:30,51759.44921875,52746.5,51747.6484375,52606.0,204000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.017446458053592462,0.017296015872525123,902.05078125,0.3814217789132369,0.2421309350823458,
2024-06-26 00:00:00+05:30,52653.19921875,52988.30078125,52373.69921875,52870.5,214300,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.00502794358058023,0.005015345682290795,264.5,0.38069669291734587,0.24167363397333372,
2024-06-27 00:00:00+05:30,52980.30078125,53180.75,52639.0,52811.30078125,332900,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0011197022678053337,-0.0011203296027188692,-59.19921875,0.3759658329037391,0.2417409980070953,
2024-06-28 00:00:00+05:30,52874.94921875,53030.30078125,52242.30078125,52342.25,244600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.008881636587457997,-0.008921313426579956,-469.05078125,0.3789791416608347,0.24254414467638818,
2024-07-01 00:00:00+05:30,52351.1484375,52656.1484375,52166.05078125,52574.75,0,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.004441918335570172,0.004432082133301923,232.5,0.3788899377861769,0.24206810113393273,
2024-07-02 00:00:00+05:30,52793.75,52828.44921875,51996.6484375,52168.1015625,0,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0077346718244023505,-0.007764739541481991,-406.6484375,0.3545198213907716,0.24280482699410638,
2024-07-03 00:00:00+05:30,52872.30078125,53256.69921875,52482.6484375,53089.25,0,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.01765731184211128,0.017503232617334264,921.1484375,0.19026892023424802,0.2450068697550756,
2024-07-04 00:00:00+05:30,53357.69921875,53357.69921875,52815.8984375,53103.69921875,163700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.00027216844747290914,0.00027213141635999054,14.44921875,0.1229124936319453,0.24456268916767637,
2024-07-05 00:00:00+05:30,52560.1015625,52817.8515625,52290.05078125,52660.3515625,199600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.008348715113493665,-0.008383760829631158,-443.34765625,0.13040710556558632,0.24496098952279796,
2024-07-08 00:00:00+05:30,52533.1015625,52710.80078125,52246.69921875,52425.80078125,158000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.004454029916067359,-0.004463978659639256,-234.55078125,0.13042576748540297,0.2452625503598254,
2024-07-09 00:00:00+05:30,52390.5,52626.6015625,52292.94921875,52568.80078125,145100,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.002727664582495848,0.002723951256397956,143.0,0.12992733623723998,0.2452537122193512,
2024-07-10 00:00:00+05:30,52528.80078125,52528.80078125,52075.3984375,52189.30078125,228000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.007219110848261101,-0.0072452947212723,-379.5,0.13393462591086183,0.2457446492794556,
2024-07-11 00:00:00+05:30,52316.8984375,52400.30078125,51749.44921875,52270.6484375,138300,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0015587037004187732,0.0015574901826520202,81.34765625,0.13387534694460387,0.24489628226793608,
2024-07-12 00:00:00+05:30,52272.6484375,52794.55078125,52171.1484375,52278.8984375,171000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.00015783236379518506,0.0001578199095780896,8.25,0.13356252105890598,0.2421404291160105,
2024-07-15 00:00:00+05:30,52330.05078125,52662.25,52154.0,52455.8984375,186100,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0033856872522211034,0.003379968716949005,177.0,0.1335846641365076,0.2416371853352266,
2024-07-16 00:00:00+05:30,52466.69921875,52619.05078125,52331.6015625,52396.80078125,158800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0011266160338557762,-0.0011272511427603748,-59.09765625,0.13196081026413792,0.24072258618675674,
2024-07-18 00:00:00+05:30,52215.05078125,52782.75,52168.6484375,52620.69921875,139400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.004273131835562882,0.00426402793328968,223.8984375,0.1161550514297486,0.24007543704652118,
2024-07-19 00:00:00+05:30,52531.55078125,52586.75,52146.30078125,52265.6015625,134100,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0067482504322836645,-0.006771122831425262,-355.09765625,0.11692064164152363,0.24041846450221668,
2024-07-22 00:00:00+05:30,52145.6015625,52427.0,51874.55078125,52280.3984375,175300,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0002831092450414907,0.0002830691771813861,14.796875,0.11644445028816512,0.24042959214583057,
2024-07-23 00:00:00+05:30,52511.0,52547.55078125,51342.6484375,51778.30078125,207800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.009603937063529577,-0.009650352285402888,-502.09765625,0.12195636990949087,0.24142261709035603,
2024-07-24 00:00:00+05:30,51657.6484375,51944.6484375,50784.25,51317.0,292200,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.008909152565644729,-0.008949076367078798,-461.30078125,0.10722952880387103,0.24208758762703067,
2024-07-25 00:00:00+05:30,50762.30078125,51006.1015625,50559.8984375,50888.75,188400,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.008345187754545291,-0.008380203780163626,-428.25,0.10740517802835783,0.24241965400465876,
2024-07-26 00:00:00+05:30,50456.1015625,51398.6015625,50438.30078125,51295.94921875,215700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.008001753211662743,0.007969908944948765,407.19921875,0.11300344988141625,0.23753133597994608,
2024-07-29 00:00:00+05:30,51546.6484375,52340.25,51186.94921875,51406.25,513700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0021502824868222525,0.002147973938197812,110.30078125,0.11010357889966885,0.23753349913072713,
2024-07-30 00:00:00+05:30,51383.8984375,51957.75,51260.05078125,51499.30078125,235200,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0018101063829787378,0.0018084701146688046,93.05078125,0.10880535540658541,0.23738559394136977,
2024-07-31 00:00:00+05:30,51583.44921875,51663.1015625,51335.69921875,51553.3984375,219000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0010504541892673025,0.001049902848337241,54.09765625,0.1060381773757222,0.23692280964165438,
2024-08-01 00:00:00+05:30,51672.6015625,51877.1484375,51456.19921875,51564.0,156400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.00020564235959841248,0.00020562121810672305,10.6015625,0.08150459184792302,0.23690619231827842,
2024-08-02 00:00:00+05:30,51172.25,51608.69921875,51087.8515625,51350.1484375,163000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0041473035935923885,-0.004155927509398077,-213.8515625,0.08177968538622114,0.23549403006814967,
2024-08-05 00:00:00+05:30,50586.25,50747.55078125,49719.1015625,50092.1015625,257800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.024499381467829817,-0.024804484852365218,-1258.046875,0.11330497586032678,0.24094005888755873,
2024-08-06 00:00:00+05:30,50436.8984375,50688.80078125,49659.05078125,49748.30078125,162800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.006863373077311219,-0.006887034348547458,-343.80078125,0.11418321133062678,0.24019942804683284,
2024-08-07 00:00:00+05:30,50286.19921875,50292.44921875,49782.19921875,50119.0,171000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.007451495084827453,0.007423869843349755,370.69921875,0.11826101112671546,0.24052346351173404,
2024-08-08 00:00:00+05:30,50051.8984375,50440.75,49829.6015625,50156.69921875,124800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0007521941529160525,0.0007519113966770541,37.69921875,0.11729509707309466,0.2402001586360761,
2024-08-09 00:00:00+05:30,50612.1015625,50707.75,50386.44921875,50484.5,120200,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.006535533365550128,0.006514269364804872,327.80078125,0.12055915627425733,0.24046188634175822,
2024-08-12 00:00:00+05:30,50412.6015625,50830.69921875,50149.25,50577.94921875,163500,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0018510477225683886,0.0018493366449316277,93.44921875,0.1210557551488481,0.24027591751474872,
2024-08-13 00:00:00+05:30,50395.3515625,50559.25,49785.1015625,49831.8515625,148900,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.014751441443841884,-0.014861325931531793,-746.09765625,0.1280187901872576,0.24221589051630768,
2024-08-14 00:00:00+05:30,49887.1484375,49959.25,49654.6484375,49727.30078125,137100,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.002098071373464183,-0.0021002754085631572,-104.55078125,0.12792380185191984,0.24224333226983372,
2024-08-16 00:00:00+05:30,50133.0,50603.3984375,49806.05078125,50516.8984375,130700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.01587855451321274,0.015753809052220322,789.59765625,0.1420256733225267,0.24419412912158223,
2024-08-19 00:00:00+05:30,50683.55078125,50728.25,50283.55078125,50368.3515625,115300,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.002940538306875351,-0.0029448701837599305,-148.546875,0.14097645036478554,0.2439567151818299,
2024-08-20 00:00:00+05:30,50417.25,51025.6015625,50398.6015625,50803.1484375,144200,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.008632342761118128,0.008595297131399825,434.796875,0.14565761699965726,0.24104788271973365,
2024-08-21 00:00:00+05:30,50666.6484375,50772.44921875,50333.3515625,50685.55078125,180800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0023147710302772184,-0.0023174542542376366,-117.59765625,0.14247026778751598,0.24102706294433074,
2024-08-22 00:00:00+05:30,50894.80078125,51080.0,50794.44921875,50985.69921875,133100,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.005921775197736068,0.005904310401470354,300.1484375,0.14130995890547704,0.24098737351776717,
2024-08-23 00:00:00+05:30,51040.05078125,51117.8515625,50856.69921875,50933.44921875,88500,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0010247971647073806,-0.0010253226283482178,-52.25,0.1381258367300367,0.24090314997185738,
2024-08-26 00:00:00+05:30,51100.6484375,51317.8515625,51061.55078125,51148.1015625,100300,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.004214368888078024,0.004205513307253468,214.65234375,0.13588094246770682,0.23928595683251863,
2024-08-27 00:00:00+05:30,51214.05078125,51404.69921875,50938.1015625,51278.75,111400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0025543164557213505,0.002551059734062977,130.6484375,0.1359775881471516,0.23924069840709342,
2024-08-28 00:00:00+05:30,51208.94921875,51260.75,51033.69921875,51143.8515625,128100,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.00263068888184681,-0.002634155224423855,-134.8984375,0.13606859717347564,0.23910269385570504,
2024-08-29 00:00:00+05:30,51103.75,51368.94921875,50984.3984375,51152.75,143600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.00017398841166915702,0.00017397327744088755,8.8984375,0.13598781667661528,0.22416491626472562,
2024-08-30 00:00:00+05:30,51437.44921875,51466.55078125,51256.0,51351.0,478600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0038756469593521636,0.0038681559883432283,198.25,0.13680997767903702,0.150776844433258,
2024-09-02 00:00:00+05:30,51579.5,51579.5,51295.80078125,51439.55078125,150200,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0017244217493330716,0.0017229366412050055,88.55078125,0.13613274021007937,0.12008628436019073,
2024-09-03 00:00:00+05:30,51479.75,51750.1015625,51240.05078125,51689.1015625,127200,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.004851340601927712,0.004839610770749729,249.55078125,0.10107964724822634,0.12008827944336196,
2024-09-04 00:00:00+05:30,51364.6484375,51503.55078125,51259.8984375,51400.25,159700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.005588248852627764,-0.00560392153107091,-288.8515625,0.09975802413138898,0.11911618448931402,
2024-09-05 00:00:00+05:30,51544.25,51636.75,51389.1484375,51473.05078125,129600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0014163507230022798,0.0014153486444019108,72.80078125,0.09737750580813492,0.11911049344380034,
2024-09-06 00:00:00+05:30,51200.3984375,51380.05078125,50447.30078125,50576.8515625,186000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.017411037526387618,-0.017564392290923443,-896.19921875,0.11801688040961347,0.12463474846607467,
2024-09-09 00:00:00+05:30,50549.25,51192.75,50369.3984375,51117.80078125,172400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.010695589030122354,0.01063879581679089,540.94921875,0.12173044654535399,0.12624677044403662,
2024-09-10 00:00:00+05:30,51328.30078125,51366.0,50958.25,51272.30078125,119300,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0030224304965926763,0.00301787213611479,154.5,0.1219543489556427,0.12632214658293392,
2024-09-11 00:00:00+05:30,51218.55078125,51420.1484375,50947.69921875,51010.0,145100,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.005115837933021394,-0.005128968634069694,-262.30078125,0.10995812763698148,0.1267202909377928,
2024-09-12 00:00:00+05:30,51271.0,51878.1015625,51025.0,51772.3984375,127900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.014946058370907567,0.014835466619373659,762.3984375,0.11943066583608425,0.12907818376189348,
2024-09-13 00:00:00+05:30,51952.55078125,51994.1015625,51643.94921875,51938.05078125,152000,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0031996266108855753,0.0031945186983693644,165.65234375,0.10787173376047536,0.12333752073013488,
2024-09-16 00:00:00+05:30,52038.69921875,52208.69921875,51921.44921875,52153.1484375,93800,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.00414142720056887,0.0041328750947581695,215.09765625,0.10700909758501287,0.12268065857171846,
2024-09-17 00:00:00+05:30,52249.05078125,52284.6015625,52085.5,52188.6484375,111400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0006806875723437411,0.0006804560096334505,35.5,0.10391799107797119,0.12257406900914876,
2024-09-18 00:00:00+05:30,52177.1015625,52954.19921875,52154.55078125,52750.3984375,205100,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.010763834987463694,0.010706317288215363,561.75,0.10806016364957986,0.12446876001861465,
2024-09-19 00:00:00+05:30,52929.25,53353.30078125,52847.8984375,53037.6015625,164900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.005444567880189322,0.005429799800114159,287.203125,0.10784472459968888,0.11977528441612535,
2024-09-20 00:00:00+05:30,53235.80078125,54066.1015625,53037.6015625,53793.19921875,271900,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.01424645221484222,0.014145925158782133,755.59765625,0.11552040854318732,0.12282526058186276,
2024-09-23 00:00:00+05:30,53917.8984375,54197.94921875,53741.3984375,54105.80078125,163700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.005811172546715593,0.005794352813654416,312.6015625,0.11592533801481053,0.12329917263141452,
2024-09-24 00:00:00+05:30,54110.6484375,54247.69921875,53904.6484375,53968.6015625,192600,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.002535758029064139,-0.002538978508845427,-137.19921875,0.11748924645124881,0.1219297462066845,
2024-09-25 00:00:00+05:30,53794.0,54141.30078125,53792.8515625,54101.6484375,184600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0024652644528118106,0.002462230673423336,133.046875,0.1158697864283559,0.12172663601098349,
2024-09-26 00:00:00+05:30,54045.8515625,54467.3515625,54010.8984375,54375.3515625,170500,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.005059053335799701,0.005046299322874193,273.703125,0.11567614779129269,0.12084779715875359,
2024-09-27 00:00:00+05:30,54338.69921875,54338.69921875,53763.19921875,53834.30078125,217400,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.009950294861599263,-0.010000129903335453,-541.05078125,0.12449677421588012,0.11751942277014028,
2024-09-30 00:00:00+05:30,53556.94921875,53726.3984375,52926.55078125,52978.1015625,179300,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.015904343630821494,-0.016032174897345076,-856.19921875,0.140456405916941,0.12209870640323266,
2024-10-01 00:00:00+05:30,52844.0,53235.25,52817.80078125,52922.6015625,240200,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0010476026577608266,-0.001048151776964424,-55.5,0.1401567232158057,0.12087978371345308,
2024-10-03 00:00:00+05:30,52314.44921875,52582.94921875,51683.3984375,51845.19921875,272300,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.02035807598153727,-0.02056815774102152,-1077.40234375,0.15829965148882033,0.12764997605209763,
2024-10-04 00:00:00+05:30,51643.75,52358.3515625,51347.25,51462.05078125,255800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.007390239468140214,-0.007417682578876221,-383.1484375,0.1606763599357348,0.12835670126604118,
2024-10-07 00:00:00+05:30,51543.19921875,51784.80078125,50194.30078125,50478.8984375,328700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.019104414395164526,-0.019289261773879247,-983.15234375,0.16320791746244515,0.13330026678355106,
2024-10-08 00:00:00+05:30,50736.1015625,51176.05078125,50466.0,51021.0,153200,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.010739171798116676,0.010681916444619825,542.1015625,0.16324603242780514,0.1352256989691152,
2024-10-09 00:00:00+05:30,51161.75,51707.1484375,50903.75,51007.0,310000,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.00027439681699692464,-0.0002744344706917072,-14.0,0.16284354453929747,0.13522142988975405,
2024-10-10 00:00:00+05:30,51195.69921875,51659.44921875,51047.0,51530.8984375,123700,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.010271108622345926,0.010218719212350411,523.8984375,0.16582664655491594,0.13676667679274807,
2024-10-11 00:00:00+05:30,51491.8984375,51560.0,51005.8515625,51172.30078125,109400,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.006958886165839506,-0.006983212134293377,-358.59765625,0.15869864808944784,0.13744516453888694,
2024-10-14 00:00:00+05:30,51263.25,51893.0,51220.8515625,51816.8984375,126600,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.012596612745741309,0.012517935442152819,644.59765625,0.16501158850607966,0.1396830899858085,
2024-10-15 00:00:00+05:30,51975.94921875,52022.05078125,51698.75,51906.0,101400,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.0017195464257180326,0.0017180696983880427,89.1015625,0.16441556751259898,0.13906896311877784,
2024-10-16 00:00:00+05:30,51711.19921875,52031.6015625,51711.19921875,51801.05078125,94400,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.00202190919643197,-0.0020239560142832065,-104.94921875,0.1645063931676617,0.1391236768719684,
2024-10-17 00:00:00+05:30,51849.30078125,51930.19921875,51150.25,51288.80078125,107800,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.009888795541294626,-0.009938014425723158,-512.25,0.16236902277846596,0.13920785503569794,
2024-10-18 00:00:00+05:30,51261.0,52199.44921875,51000.8984375,52094.19921875,139100,0.0,0.0,^NSEBANK,NIFTY Bank Index,0.01570320275053949,0.015581183202946233,805.3984375,0.17187144750759467,0.14168705962241512,
2024-10-21 00:00:00+05:30,52361.1015625,52577.5,51855.1484375,51962.69921875,145700,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.0025242733734675005,-0.0025274647231901728,-131.5,0.1623935899764986,0.14067038972374132,
2024-10-22 00:00:00+05:30,52071.3515625,52257.30078125,51179.6015625,51257.1484375,203900,0.0,0.0,^NSEBANK,NIFTY Bank Index,-0.013578024079923368,-0.013671048466876334,-705.55078125,0.1650933144380587,0.14261941905371184,
