date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2025-03-28 00:00:00+05:30,23600.400390625,23649.19921875,23450.19921875,23519.349609375,295400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0030773044101545244,-0.003082049047667123,-72.599609375,0.12700339799024904,0.11953298382732697,
2025-04-01 00:00:00+05:30,23341.099609375,23565.150390625,23136.400390625,23165.69921875,314300,0.0,0.0,^NSEI,NIFTY 50 (India),-0.015036571865236992,-0.015150767296533939,-353.650390625,0.11959795465866604,0.12237282132435684,
2025-04-02 00:00:00+05:30,23192.599609375,23350.0,23158.44921875,23332.349609375,341000,0.0,0.0,^NSEI,NIFTY 50 (India),0.0071938424586863725,0.007168090205371445,166.650390625,0.1203876052269254,0.1189533165609355,
2025-04-03 00:00:00+05:30,23150.30078125,23306.5,23145.80078125,23250.099609375,283200,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0035251486188494496,-0.003531376595912815,-82.25,0.1214622810956951,0.11884207969375452,
2025-04-04 00:00:00+05:30,23190.400390625,23214.69921875,22857.44921875,22904.44921875,466800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.014866619775066536,-0.014978235581472139,-345.650390625,0.13146906189827964,0.12253527625628631,
2025-04-07 00:00:00+05:30,21758.400390625,22254.0,21743.650390625,22161.599609375,647100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.03243254628305536,-0.032970136904421674,-742.849609375,0.17424686603788497,0.1383619245858704,
2025-04-08 00:00:00+05:30,22446.75,22697.19921875,22270.849609375,22535.849609375,468300,0.0,0.0,^NSEI,NIFTY 50 (India),0.016887318902814252,0.01674631338889978,374.25,0.18523457870039575,0.14294238655109637,
2025-04-09 00:00:00+05:30,22460.30078125,22468.69921875,22353.25,22399.150390625,383800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.006065856008070525,-0.006084328049671031,-136.69921875,0.1859491247337935,0.14035881260891386,
2025-04-11 00:00:00+05:30,22695.400390625,22923.900390625,22695.400390625,22828.55078125,402200,0.0,0.0,^NSEI,NIFTY 50 (India),0.019170387409190415,0.018988950673859396,429.400390625,0.19810085189761084,0.14577110182652636,
2025-04-15 00:00:00+05:30,23368.349609375,23368.349609375,23207.0,23328.55078125,388300,0.0,0.0,^NSEI,NIFTY 50 (India),0.02190239778210845,0.02166598602930882,500.0,0.21151624851244813,0.15262470432266945,
2025-04-16 00:00:00+05:30,23344.099609375,23452.19921875,23273.05078125,23437.19921875,348400,0.0,0.0,^NSEI,NIFTY 50 (India),0.004657316201027051,0.004646504460063537,108.6484375,0.2107897044637985,0.15267423295083551,
2025-04-17 00:00:00+05:30,23401.849609375,23872.349609375,23298.55078125,23851.650390625,505300,0.0,0.0,^NSEI,NIFTY 50 (India),0.017683476937954135,0.017528943393621495,414.451171875,0.2176001124657751,0.1564961549629682,
2025-04-21 00:00:00+05:30,23949.150390625,24189.55078125,23903.650390625,24125.55078125,406100,0.0,0.0,^NSEI,NIFTY 50 (India),0.011483498464016417,0.011418063566753105,273.900390625,0.2157658561294691,0.15770206500070372,
2025-04-22 00:00:00+05:30,24185.400390625,24242.599609375,24072.0,24167.25,440900,0.0,0.0,^NSEI,NIFTY 50 (India),0.0017284255654137493,0.0017269335569158489,41.69921875,0.21579645918517368,0.15486746119377268,
2025-04-23 00:00:00+05:30,24357.599609375,24359.30078125,24119.94921875,24328.94921875,415000,0.0,0.0,^NSEI,NIFTY 50 (India),0.006690840652122221,0.006668556323176313,161.69921875,0.21338143349347197,0.15501624078909446,
2025-04-24 00:00:00+05:30,24277.900390625,24347.849609375,24216.150390625,24246.69921875,358800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0033807460922566923,-0.0033864737270896763,-82.25,0.21368398896656499,0.15523526715082867,
2025-04-25 00:00:00+05:30,24289.0,24365.44921875,23847.849609375,24039.349609375,387700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.00855166336268387,-0.008588438645809417,-207.349609375,0.2124793141742486,0.15598811049282094,
2025-04-28 00:00:00+05:30,24070.25,24355.099609375,24054.05078125,24328.5,320500,0.0,0.0,^NSEI,NIFTY 50 (India),0.012028211882747275,0.011956447831200931,289.150390625,0.2161080898923976,0.15560646993230554,
2025-04-29 00:00:00+05:30,24370.69921875,24457.650390625,24290.75,24335.94921875,357600,0.0,0.0,^NSEI,NIFTY 50 (India),0.0003061930965739812,0.00030614622903455367,7.44921875,0.21346877109709528,0.15533030298436687,
2025-04-30 00:00:00+05:30,24342.05078125,24396.150390625,24198.75,24334.19921875,424500,0.0,0.0,^NSEI,NIFTY 50 (India),-7.191007773188485e-05,-7.191266338548166e-05,-1.75,0.2133411539353926,0.15445721142131943,
2025-05-02 00:00:00+05:30,24311.900390625,24589.150390625,24238.5,24346.69921875,421100,0.0,0.0,^NSEI,NIFTY 50 (India),0.0005136803511647248,0.0005135484625769229,12.5,0.2126686192896774,0.1543433504409756,
2025-05-05 00:00:00+05:30,24419.5,24526.400390625,24400.650390625,24461.150390625,291500,0.0,0.0,^NSEI,NIFTY 50 (India),0.004700890697612925,0.004689876016656186,114.451171875,0.20325664928008677,0.15306365524149654,
2025-05-06 00:00:00+05:30,24500.75,24509.650390625,24331.80078125,24379.599609375,302400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0033338898599493128,-0.0033394596535795407,-81.55078125,0.20367487832470996,0.1532439015802306,
2025-05-07 00:00:00+05:30,24233.30078125,24449.599609375,24220.0,24414.400390625,330100,0.0,0.0,^NSEI,NIFTY 50 (India),0.0014274549954715887,0.001426437150093386,34.80078125,0.20255952817352524,0.1527676743233386,
2025-05-08 00:00:00+05:30,24431.5,24447.25,24150.19921875,24273.80078125,411400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.005758880297096702,-0.005775526588332327,-140.599609375,0.19461268995691616,0.14990760197036926,
2025-05-09 00:00:00+05:30,23935.75,24164.25,23935.75,24008.0,335600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0109501096942064,-0.011010503428714508,-265.80078125,0.15332821016448298,0.15164732855018664,
2025-05-12 00:00:00+05:30,24420.099609375,24944.80078125,24378.849609375,24924.69921875,368700,0.0,0.0,^NSEI,NIFTY 50 (India),0.038183073090219954,0.0374721401846667,916.69921875,0.19098072233985117,0.17011064603789813,
2025-05-13 00:00:00+05:30,24864.05078125,24973.80078125,24547.5,24578.349609375,423000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.01389583907654357,-0.013993290077199355,-346.349609375,0.19891970173708587,0.17273369383683687,
2025-05-14 00:00:00+05:30,24613.80078125,24767.55078125,24535.55078125,24666.900390625,345500,0.0,0.0,^NSEI,NIFTY 50 (India),0.0036027960647213586,0.003596321541244558,88.55078125,0.19146304859448282,0.17194720678088252,
2025-05-15 00:00:00+05:30,24694.44921875,25116.25,24494.44921875,25062.099609375,500800,0.0,0.0,^NSEI,NIFTY 50 (India),0.01602143814146184,0.015894449466611917,395.19921875,0.18518377306886447,0.1720868572836451,
2025-05-16 00:00:00+05:30,25064.650390625,25070.0,24953.05078125,25019.80078125,432700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0016877607536591732,-0.0016891866264205442,-42.298828125,0.18609533037851686,0.17212486952830228,
2025-05-19 00:00:00+05:30,25005.349609375,25062.94921875,24916.650390625,24945.44921875,255300,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0029717088137536374,-0.002976133107706799,-74.3515625,0.17929459400481557,0.17231274141291214,
2025-05-20 00:00:00+05:30,24996.19921875,25010.349609375,24669.69921875,24683.900390625,414800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.010484831354666824,-0.010540184450815589,-261.548828125,0.18132366672189532,0.1736271401271523,
2025-05-21 00:00:00+05:30,24744.25,24946.19921875,24685.349609375,24813.44921875,332700,0.0,0.0,^NSEI,NIFTY 50 (India),0.00524831270888626,0.0052345883147392296,129.548828125,0.18188782275301382,0.17381673636822106,
2025-05-22 00:00:00+05:30,24733.94921875,24737.5,24462.400390625,24609.69921875,403300,0.0,0.0,^NSEI,NIFTY 50 (India),-0.008211272774042211,-0.008245170966734258,-203.75,0.1838005353256896,0.17487800620968674,
2025-05-23 00:00:00+05:30,24639.5,24909.05078125,24614.05078125,24853.150390625,270500,0.0,0.0,^NSEI,NIFTY 50 (India),0.009892488718005854,0.009843878373448323,243.451171875,0.18597848370788167,0.17573253883897905,
2025-05-26 00:00:00+05:30,24919.349609375,25079.19921875,24900.5,25001.150390625,302800,0.0,0.0,^NSEI,NIFTY 50 (India),0.005954979456279652,0.0059373186446142635,148.0,0.18288917149144207,0.17591284094126725,
2025-05-27 00:00:00+05:30,24956.650390625,25062.900390625,24704.099609375,24826.19921875,525700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0069977248703164685,-0.00702232377173064,-174.951171875,0.18155250208303284,0.1762575404395367,
2025-05-28 00:00:00+05:30,24832.5,24864.25,24737.05078125,24752.44921875,684400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0029706520659956714,-0.002975073210803887,-73.75,0.18210814940629041,0.17469827698771073,
2025-05-29 00:00:00+05:30,24825.099609375,24892.599609375,24677.30078125,24833.599609375,345400,0.0,0.0,^NSEI,NIFTY 50 (India),0.003278479228775888,0.003273116733106363,81.150390625,0.18225669223584073,0.17468703437632443,
2025-05-30 00:00:00+05:30,24812.599609375,24863.94921875,24717.400390625,24750.69921875,853900,0.0,0.0,^NSEI,NIFTY 50 (India),-0.00333823496911434,-0.0033438193068198903,-82.900390625,0.18292653310301038,0.1749525923590401,
2025-06-02 00:00:00+05:30,24669.69921875,24754.400390625,24526.150390625,24716.599609375,311100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0013777230725331435,-0.001378673005562118,-34.099609375,0.18251703174732095,0.16991778696120718,
2025-06-03 00:00:00+05:30,24786.30078125,24845.099609375,24502.150390625,24542.5,349300,0.0,0.0,^NSEI,NIFTY 50 (India),-0.007043833380258491,-0.007068758288164619,-174.099609375,0.18404132458196526,0.1708538399204774,
2025-06-04 00:00:00+05:30,24560.44921875,24644.25,24530.44921875,24620.19921875,280900,0.0,0.0,^NSEI,NIFTY 50 (India),0.003165904807986175,0.0031609038835467354,77.69921875,0.1842738536429232,0.17072399126021084,
2025-06-05 00:00:00+05:30,24691.19921875,24899.849609375,24613.099609375,24750.900390625,388400,0.0,0.0,^NSEI,NIFTY 50 (India),0.005308696762106768,0.005294655304090157,130.701171875,0.1834877521565118,0.16969321689928418,
2025-06-06 00:00:00+05:30,24748.69921875,25029.5,24671.44921875,25003.05078125,335600,0.0,0.0,^NSEI,NIFTY 50 (India),0.01018752395450262,0.010135980900817266,252.150390625,0.18048987169767927,0.1698740007033114,
2025-06-09 00:00:00+05:30,25160.099609375,25160.099609375,25077.150390625,25103.19921875,279200,0.0,0.0,^NSEI,NIFTY 50 (India),0.004005448710087123,0.003997448256890138,100.1484375,0.1207289235148177,0.16990736571699336,
2025-06-10 00:00:00+05:30,25196.05078125,25199.30078125,25055.44921875,25104.25,307300,0.0,0.0,^NSEI,NIFTY 50 (India),4.18584595869298e-05,4.18575835460567e-05,1.05078125,0.10836761509372775,0.1695018525098809,
2025-06-11 00:00:00+05:30,25134.150390625,25222.400390625,25081.30078125,25141.400390625,301200,0.0,0.0,^NSEI,NIFTY 50 (India),0.0014798446727146697,0.001478750781646587,37.150390625,0.10797373007699791,0.16950348617413544,
2025-06-12 00:00:00+05:30,25164.44921875,25196.19921875,24825.900390625,24888.19921875,328300,0.0,0.0,^NSEI,NIFTY 50 (India),-0.010071084662786611,-0.010122141121121413,-253.201171875,0.09910841921665461,0.1711639976942529,
2025-06-13 00:00:00+05:30,24473.0,24754.349609375,24473.0,24718.599609375,318700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.006814458847919758,-0.006837783295332098,-169.599609375,0.10167767390306176,0.17176310097262093,
2025-06-16 00:00:00+05:30,24732.349609375,24967.099609375,24703.599609375,24946.5,305800,0.0,0.0,^NSEI,NIFTY 50 (India),0.00921979376770854,0.00917755091754434,227.900390625,0.10695588549955505,0.17232745984898037,
2025-06-17 00:00:00+05:30,24977.849609375,24982.05078125,24813.69921875,24853.400390625,242400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0037319707924959866,-0.0037389519699400583,-93.099609375,0.10065665595017884,0.17063055011557496,
2025-06-18 00:00:00+05:30,24788.349609375,24947.55078125,24750.44921875,24812.05078125,237600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0016637405234334324,-0.0016651260767121068,-41.349609375,0.09918522728925473,0.170710568344148,
2025-06-19 00:00:00+05:30,24803.25,24863.099609375,24733.400390625,24793.25,274600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0007577278241026608,-0.0007580150449296773,-18.80078125,0.09439865821183516,0.169221027706476,
2025-06-20 00:00:00+05:30,24787.650390625,25136.19921875,24783.650390625,25112.400390625,574700,0.0,0.0,^NSEI,NIFTY 50 (India),0.01287247095983779,0.012790324902965947,319.150390625,0.0988649464265693,0.1705240767167554,
2025-06-23 00:00:00+05:30,24939.75,25057.0,24824.849609375,24971.900390625,248500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0055948454872697395,-0.005610555258512813,-140.5,0.09897115107469392,0.16925689702103539,
2025-06-24 00:00:00+05:30,25179.900390625,25317.69921875,24999.69921875,25044.349609375,450200,0.0,0.0,^NSEI,NIFTY 50 (India),0.0029012296868362597,0.0028970292423300638,72.44921875,0.09593227316066816,0.1692998936338852,
2025-06-25 00:00:00+05:30,25150.349609375,25266.80078125,25125.05078125,25244.75,260600,0.0,0.0,^NSEI,NIFTY 50 (India),0.008001820520425307,0.00796997571939643,200.400390625,0.09860505130133407,0.16891642052818706,
2025-06-26 00:00:00+05:30,25268.94921875,25565.30078125,25259.900390625,25549.0,428900,0.0,0.0,^NSEI,NIFTY 50 (India),0.012052010814129765,0.011979963629751521,304.25,0.1059353596291849,0.1702411080688828,
2025-06-27 00:00:00+05:30,25576.650390625,25654.19921875,25523.55078125,25637.80078125,564000,0.0,0.0,^NSEI,NIFTY 50 (India),0.003475704773181043,0.00346967847107354,88.80078125,0.10461007255173246,0.17003697652814598,
2025-06-30 00:00:00+05:30,25661.650390625,25669.349609375,25473.30078125,25517.05078125,271000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.004709842354665206,-0.004720968611190444,-120.75,0.10659514244327437,0.16703941713319545,
2025-07-01 00:00:00+05:30,25551.349609375,25593.400390625,25501.80078125,25541.80078125,260700,0.0,0.0,^NSEI,NIFTY 50 (India),0.0009699396772837598,0.0009694695897414579,24.75,0.10164044821747382,0.16664634922360563,
2025-07-02 00:00:00+05:30,25588.30078125,25608.099609375,25378.75,25453.400390625,309800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0034610085397696055,-0.0034670116851196766,-88.400390625,0.10335446941142977,0.16663803622942736,
2025-07-03 00:00:00+05:30,25505.099609375,25587.5,25384.349609375,25405.30078125,293400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.00188971251922454,-0.0018915002785163046,-48.099609375,0.10316597348361936,0.16326086143343507,
2025-07-04 00:00:00+05:30,25428.849609375,25470.25,25331.650390625,25461.0,193500,0.0,0.0,^NSEI,NIFTY 50 (India),0.0021924250859925998,0.0021900252291445488,55.69921875,0.09782229911691571,0.14686713125490805,
2025-07-07 00:00:00+05:30,25450.44921875,25489.80078125,25407.25,25461.30078125,196100,0.0,0.0,^NSEI,NIFTY 50 (India),1.1813410706551508e-05,1.181334092876479e-05,0.30078125,0.09717986199532891,0.14377575169801027,
2025-07-08 00:00:00+05:30,25427.849609375,25548.05078125,25424.150390625,25522.5,210400,0.0,0.0,^NSEI,NIFTY 50 (India),0.0024036171315751087,0.0024007330644550996,61.19921875,0.0973207706092658,0.14277137687462807,
2025-07-09 00:00:00+05:30,25514.599609375,25548.69921875,25424.349609375,25476.099609375,239100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.00181801902732881,-0.0018196736296237606,-46.400390625,0.09773828552000617,0.1385435121838098,
2025-07-10 00:00:00+05:30,25511.650390625,25524.05078125,25340.44921875,25355.25,219600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.004743646446198069,-0.004754933244868607,-120.849609375,0.09160321009148752,0.132725355130389,
2025-07-11 00:00:00+05:30,25255.5,25322.44921875,25129.0,25149.849609375,250000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.008100901810276007,-0.00813389240519248,-205.400390625,0.09314942675796974,0.13396724135169943,
2025-07-14 00:00:00+05:30,25149.5,25151.099609375,25001.94921875,25082.30078125,259500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.002685854157148504,-0.0026894675348791744,-67.548828125,0.08848415182643778,0.12970568282437786,
2025-07-15 00:00:00+05:30,25089.5,25245.19921875,25088.44921875,25195.80078125,241300,0.0,0.0,^NSEI,NIFTY 50 (India),0.004525103218794291,0.004514895720960817,113.5,0.08836519443180181,0.12804736008898698,
2025-07-16 00:00:00+05:30,25196.599609375,25255.30078125,25121.05078125,25212.05078125,228800,0.0,0.0,^NSEI,NIFTY 50 (India),0.0006449487413033861,0.0006447408512447503,16.25,0.0879253488227038,0.12803144505540293,
2025-07-17 00:00:00+05:30,25230.75,25238.349609375,25101.0,25111.44921875,243400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.003990217351728331,-0.003998199509757984,-100.6015625,0.08942781723386471,0.12778106118004848,
2025-07-18 00:00:00+05:30,25108.55078125,25144.599609375,24918.650390625,24968.400390625,317000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0056965580472427835,-0.005712845317742711,-143.048828125,0.07951687483099044,0.12817358668377196,
2025-07-21 00:00:00+05:30,24999.0,25111.400390625,24882.30078125,25090.69921875,305200,0.0,0.0,^NSEI,NIFTY 50 (India),0.004898144302865282,0.004886187422514114,122.298828125,0.07892824773715201,0.12706644940084008,
2025-07-22 00:00:00+05:30,25166.650390625,25182.0,25035.55078125,25060.900390625,483700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0011876443882732346,-0.0011883501967580668,-29.798828125,0.07843891612189019,0.1249224547928013,
2025-07-23 00:00:00+05:30,25139.349609375,25233.5,25085.5,25219.900390625,271500,0.0,0.0,^NSEI,NIFTY 50 (India),0.006344544590244583,0.006324502693684897,159.0,0.07640327075787018,0.12548901369281876,
2025-07-24 00:00:00+05:30,25243.30078125,25246.25,25018.69921875,25062.099609375,338700,0.0,0.0,^NSEI,NIFTY 50 (India),-0.006256994627491075,-0.006276651657225533,-157.80078125,0.06472512269734623,0.1262735095325863,
2025-07-25 00:00:00+05:30,25010.349609375,25010.349609375,24806.349609375,24837.0,278100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.008981674037030651,-0.009022252428611252,-225.099609375,0.06841780867735388,0.12776684464534607,
2025-07-28 00:00:00+05:30,24782.44921875,24889.19921875,24646.599609375,24680.900390625,262100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.006284962329387578,-0.006304795850755804,-156.099609375,0.06959289968861276,0.12815714915331394,
2025-07-29 00:00:00+05:30,24609.650390625,24847.150390625,24598.599609375,24821.099609375,284700,0.0,0.0,^NSEI,NIFTY 50 (India),0.005680474234370125,0.005664401180259817,140.19921875,0.07382947115560422,0.12843245535810593,
2025-07-30 00:00:00+05:30,24890.400390625,24902.30078125,24771.94921875,24855.05078125,243900,0.0,0.0,^NSEI,NIFTY 50 (India),0.001367835124523431,0.001366900490246142,33.951171875,0.07404818487744048,0.12843033957662353,
2025-07-31 00:00:00+05:30,24642.25,24956.5,24635.0,24768.349609375,346300,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0034882717656889994,-0.003494369971240235,-86.701171875,0.0744680841934517,0.12805429544397967,
2025-08-01 00:00:00+05:30,24734.900390625,24784.150390625,24535.05078125,24565.349609375,263400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.008195943742782208,-0.008229715141942045,-203.0,0.0771645489689023,0.12713568083615512,
2025-08-04 00:00:00+05:30,24596.05078125,24736.25,24554.0,24722.75,259300,0.0,0.0,^NSEI,NIFTY 50 (India),0.006407415043054421,0.006386974825463857,157.400390625,0.08230036650885451,0.10075771205357102,
2025-08-05 00:00:00+05:30,24720.25,24733.099609375,24590.30078125,24649.55078125,251800,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0029608040671041946,-0.0029651959185494695,-73.19921875,0.0811569403378347,0.09678389134239757,
2025-08-06 00:00:00+05:30,24641.349609375,24671.400390625,24539.19921875,24574.19921875,225100,0.0,0.0,^NSEI,NIFTY 50 (India),-0.003056914228121266,-0.003061596134311999,-75.3515625,0.08129457113320226,0.09670686419885262,
2025-08-07 00:00:00+05:30,24464.19921875,24634.19921875,24344.150390625,24596.150390625,616700,0.0,0.0,^NSEI,NIFTY 50 (India),0.0008932609229541644,0.0008928622028389917,21.951171875,0.08103848509246069,0.09075914447911758,
2025-08-08 00:00:00+05:30,24544.25,24585.5,24337.5,24363.30078125,312600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.009466912735407229,-0.00951200879308063,-232.849609375,0.0826420367254423,0.09264894621965716,
2025-08-11 00:00:00+05:30,24371.5,24600.849609375,24347.44921875,24585.05078125,241100,0.0,0.0,^NSEI,NIFTY 50 (India),0.009101804471857822,0.009060632685991908,221.75,0.09073575165515461,0.09451739729422702,
2025-08-12 00:00:00+05:30,24563.349609375,24702.599609375,24465.650390625,24487.400390625,237000,0.0,0.0,^NSEI,NIFTY 50 (India),-0.003971941790719136,-0.003979850901478695,-97.650390625,0.08888590706226779,0.09241692127446992,
2025-08-13 00:00:00+05:30,24586.19921875,24664.55078125,24535.25,24619.349609375,236000,0.0,0.0,^NSEI,NIFTY 50 (India),0.005388453516712133,0.0053739877432256436,131.94921875,0.09188464018969976,0.09245210810260031,
2025-08-14 00:00:00+05:30,24607.25,24673.650390625,24596.900390625,24631.30078125,270200,0.0,0.0,^NSEI,NIFTY 50 (India),0.00048543816407109475,0.00048532037708285097,11.951171875,0.09143685269425025,0.09090387952686892,
2025-08-18 00:00:00+05:30,24938.19921875,25022.0,24852.849609375,24876.94921875,363100,0.0,0.0,^NSEI,NIFTY 50 (India),0.009973019276634965,0.009923616908863717,245.6484375,0.09737105084212877,0.09094133644178932,
2025-08-19 00:00:00+05:30,24891.349609375,25012.650390625,24873.94921875,24980.650390625,252300,0.0,0.0,^NSEI,NIFTY 50 (India),0.004168564680625764,0.004159900285259885,103.701171875,0.0969011337493088,0.09051709853940527,
2025-08-20 00:00:00+05:30,24965.80078125,25088.69921875,24929.69921875,25050.55078125,287100,0.0,0.0,^NSEI,NIFTY 50 (India),0.0027981813736617234,0.002794273751954044,69.900390625,0.09739506483017957,0.08950202486824654,
2025-08-21 00:00:00+05:30,25142.0,25153.650390625,25054.900390625,25083.75,226500,0.0,0.0,^NSEI,NIFTY 50 (India),0.0013252889742787488,0.0013244115539841486,33.19921875,0.09464741362436933,0.0892918396741052,
2025-08-22 00:00:00+05:30,25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200,0.0,0.0,^NSEI,NIFTY 50 (India),-0.008517482060098724,-0.008553963109247331,-213.650390625,0.0968632353080145,0.0908349071542631,
2025-08-25 00:00:00+05:30,24949.150390625,25021.55078125,24894.349609375,24967.75,213000,0.0,0.0,^NSEI,NIFTY 50 (India),0.003926417350905487,0.003918729092601476,97.650390625,0.09236937301379354,0.09090080804663972,
2025-08-26 00:00:00+05:30,24899.5,24919.650390625,24689.599609375,24712.05078125,750500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.010241179872034878,-0.010293981565065833,-255.69921875,0.09704701155721131,0.09332451568234511,
2025-08-28 00:00:00+05:30,24695.80078125,24702.650390625,24481.599609375,24500.900390625,326600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.008544430103923584,-0.00858114302373062,-211.150390625,0.09927119478167716,0.09385836984945546,
2025-08-29 00:00:00+05:30,24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0030223697933294824,-0.003026946376657732,-74.05078125,0.0993222718058353,0.09382050500632386,
2025-09-01 00:00:00+05:30,24432.69921875,24635.599609375,24432.69921875,24625.05078125,229300,0.0,0.0,^NSEI,NIFTY 50 (India),0.008114070174605414,0.008081328102276956,198.201171875,0.10367765339355982,0.094685266692419,
2025-09-02 00:00:00+05:30,24653.0,24756.099609375,24522.349609375,24579.599609375,271600,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0018457290617897026,-0.0018474345185382894,-45.451171875,0.09960930044012939,0.09230015542719468,
2025-09-03 00:00:00+05:30,24616.5,24737.05078125,24533.19921875,24715.05078125,340300,0.0,0.0,^NSEI,NIFTY 50 (India),0.0055107151470170646,0.005495586709857895,135.451171875,0.09889828664854468,0.09264872322281421,
2025-09-04 00:00:00+05:30,24980.75,24980.75,24708.19921875,24734.30078125,314100,0.0,0.0,^NSEI,NIFTY 50 (India),0.0007788776228048189,0.0007785744550393448,19.25,0.09830100819860964,0.09267070965722893,
2025-09-05 00:00:00+05:30,24818.849609375,24832.349609375,24621.599609375,24741.0,210100,0.0,0.0,^NSEI,NIFTY 50 (India),0.00027084730671167456,0.0002708106342015157,6.69921875,0.09755007713454536,0.09260849782411444,
2025-09-08 00:00:00+05:30,24802.599609375,24885.5,24751.55078125,24773.150390625,213200,0.0,0.0,^NSEI,NIFTY 50 (India),0.0012994782193525012,0.0012986346282709543,32.150390625,0.09759038526988953,0.09036311060690243,
2025-09-09 00:00:00+05:30,24864.099609375,24891.80078125,24814.0,24868.599609375,226900,0.0,0.0,^NSEI,NIFTY 50 (India),0.003852930178235292,0.0038455266535053208,95.44921875,0.09100217579021065,0.08959934641480687,
2025-09-10 00:00:00+05:30,24991.0,25035.69921875,24915.05078125,24973.099609375,244100,0.0,0.0,^NSEI,NIFTY 50 (India),0.0042020862308871365,0.004193282121674665,104.5,0.08681252058217279,0.08799768057199997,
2025-09-11 00:00:00+05:30,24945.5,25037.30078125,24940.150390625,25005.5,224600,0.0,0.0,^NSEI,NIFTY 50 (India),0.0012974116602184615,0.0012965707489705478,32.400390625,0.08496823956588513,0.08768170592112093,
2025-09-12 00:00:00+05:30,25074.44921875,25139.44921875,25038.05078125,25114.0,225700,0.0,0.0,^NSEI,NIFTY 50 (India),0.004339045410009845,0.004329658895022681,108.5,0.08433869440182348,0.08802343634960198,
2025-09-15 00:00:00+05:30,25118.900390625,25138.44921875,25048.75,25069.19921875,185400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0017838966811339896,-0.001785489719644452,-44.80078125,0.08490815170277607,0.0880970490867103,
2025-09-16 00:00:00+05:30,25073.599609375,25261.400390625,25070.44921875,25239.099609375,240100,0.0,0.0,^NSEI,NIFTY 50 (India),0.006777256391098607,0.0067543940269436074,169.900390625,0.08104643372985802,0.08518968507457968,
2025-09-17 00:00:00+05:30,25276.599609375,25346.5,25275.349609375,25330.25,268900,0.0,0.0,^NSEI,NIFTY 50 (India),0.003611475529465391,0.003604969810507005,91.150390625,0.08075704132589905,0.08464956453671058,
2025-09-18 00:00:00+05:30,25441.05078125,25448.94921875,25329.75,25423.599609375,272200,0.0,0.0,^NSEI,NIFTY 50 (India),0.0036853015416349333,0.0036785274558399,93.349609375,0.08112222173498397,0.08476956054863859,
2025-09-19 00:00:00+05:30,25410.19921875,25428.75,25286.30078125,25327.05078125,380400,0.0,0.0,^NSEI,NIFTY 50 (India),-0.0037976065391384095,-0.0038048357551339826,-96.548828125,0.08266534019175543,0.08361070676992863,
2025-09-22 00:00:00+05:30,25238.099609375,25331.69921875,25151.05078125,25202.349609375,254500,0.0,0.0,^NSEI,NIFTY 50 (India),-0.004923635718664832,-0.00493579674708062,-124.701171875,0.07833939123093739,0.08039421686746229,
