date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return
2020-10-01 00:00:00+05:30,2.708730936050415,2.708730936050415,2.6169090270996094,2.6628201007843018,5551744,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-10-05 00:00:00+05:30,2.708730936050415,2.754641056060791,2.6628201007843018,2.754641056060791,6478420,0.0,0.0,SUZLON.NS,Suzlon Energy,0.034482598073164894,0.0339013964797287
2020-10-06 00:00:00+05:30,2.892374038696289,2.892374038696289,2.708730936050415,2.8005518913269043,20217414,0.0,0.0,SUZLON.NS,Suzlon Energy,0.016666721482677227,0.016529355868596548
2020-10-07 00:00:00+05:30,2.708730936050415,2.754641056060791,2.708730936050415,2.754641056060791,3380685,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.01639349565644388,-0.016529355868596628
2020-10-08 00:00:00+05:30,2.754641056060791,2.754641056060791,2.6628201007843018,2.6628201007843018,7963472,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.03333318331056734,-0.03390139647972857
2020-10-09 00:00:00+05:30,2.6628201007843018,2.708730936050415,2.6169090270996094,2.708730936050415,7252053,0.0,0.0,SUZLON.NS,Suzlon Energy,0.01724143334076178,0.017094486473945878
2020-10-12 00:00:00+05:30,2.754641056060791,2.754641056060791,2.6169090270996094,2.6628201007843018,8928381,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.016949204756769087,-0.01709448647394594
2020-10-13 00:00:00+05:30,2.6169090270996094,2.6628201007843018,2.6169090270996094,2.6169090270996094,4649684,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.01724152287688152,-0.01739188879712772
2020-10-14 00:00:00+05:30,2.6628201007843018,2.708730936050415,2.5709989070892334,2.6169090270996094,16071945,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-10-15 00:00:00+05:30,2.6628201007843018,2.708730936050415,2.5709989070892334,2.6169090270996094,7645199,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-10-16 00:00:00+05:30,2.5709989070892334,2.6169090270996094,2.4791769981384277,2.5709989070892334,7299111,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.01754364386952323,-0.017699357466618323
2020-10-19 00:00:00+05:30,2.6169090270996094,2.6628201007843018,2.5709989070892334,2.6628201007843018,5507110,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0357142095400671,0.035091246263745976
2020-10-20 00:00:00+05:30,2.6628201007843018,2.708730936050415,2.6169090270996094,2.6628201007843018,5523984,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-10-21 00:00:00+05:30,2.6628201007843018,2.754641056060791,2.6628201007843018,2.708730936050415,7229445,0.0,0.0,SUZLON.NS,Suzlon Energy,0.01724143334076178,0.017094486473945878
2020-10-22 00:00:00+05:30,2.708730936050415,2.938283920288086,2.708730936050415,2.938283920288086,10477668,0.0,0.0,SUZLON.NS,Suzlon Energy,0.08474558369107732,0.08134547441915069
2020-10-23 00:00:00+05:30,3.213747978210449,3.213747978210449,3.213747978210449,3.213747978210449,2429097,0.0,0.0,SUZLON.NS,Suzlon Energy,0.09374997971447052,0.08961214014291716
2020-10-26 00:00:00+05:30,3.351480007171631,3.351480007171631,3.213747978210449,3.351480007171631,56471775,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04285713437861949,0.041964190968941203
2020-10-27 00:00:00+05:30,3.4433019161224365,3.489212989807129,3.3973910808563232,3.489212989807129,4588677,0.0,0.0,SUZLON.NS,Suzlon Energy,0.041096167168167996,0.04027416497048703
2020-10-28 00:00:00+05:30,3.6269450187683105,3.6269450187683105,3.6269450187683105,3.6269450187683105,2465912,0.0,0.0,SUZLON.NS,Suzlon Energy,0.03947366622889792,0.038714494881908514
2020-10-29 00:00:00+05:30,3.764677047729492,3.764677047729492,3.489212989807129,3.489212989807129,26133379,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.03797466690243756,-0.038714494881908555
2020-10-30 00:00:00+05:30,3.351480007171631,3.3973910808563232,3.351480007171631,3.351480007171631,3221720,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.039473939549649395,-0.040274164970486984
2020-11-02 00:00:00+05:30,3.213747978210449,3.213747978210449,3.213747978210449,3.213747978210449,2363053,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.041095882614981205,-0.04196419096894114
2020-11-03 00:00:00+05:30,3.12192702293396,3.213747978210449,3.0760159492492676,3.0760159492492676,24819499,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04285713437861938,-0.04380261380023411
2020-11-04 00:00:00+05:30,2.938283920288086,2.938283920288086,2.938283920288086,2.938283920288086,5687268,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04477611014819238,-0.04580952634268315
2020-11-05 00:00:00+05:30,2.8464629650115967,2.9841949939727783,2.8005518913269043,2.8005518913269043,47405389,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04687498985723526,-0.04800920854477143
2020-11-06 00:00:00+05:30,2.754641056060791,2.8005518913269043,2.6628201007843018,2.708730936050415,19229424,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.03278673591475012,-0.03333626587437927
2020-11-09 00:00:00+05:30,2.708730936050415,2.8005518913269043,2.6628201007843018,2.8005518913269043,14687595,0.0,0.0,SUZLON.NS,Suzlon Energy,0.03389814545787728,0.03333626587437922
2020-11-10 00:00:00+05:30,2.754641056060791,2.892374038696289,2.708730936050415,2.754641056060791,11228691,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.01639349565644388,-0.016529355868596628
2020-11-11 00:00:00+05:30,2.892374038696289,2.892374038696289,2.8464629650115967,2.892374038696289,3553882,0.0,0.0,SUZLON.NS,Suzlon Energy,0.05000033755122346,0.048790485646736007
2020-11-12 00:00:00+05:30,3.0301060676574707,3.0301060676574707,3.0301060676574707,3.0301060676574707,3463503,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04761902406760066,0.04651999315396596
2020-11-13 00:00:00+05:30,3.1678380966186523,3.1678380966186523,3.1678380966186523,3.1678380966186523,1811840,0.0,0.0,SUZLON.NS,Suzlon Energy,0.045454523995478446,0.04445174204476953
2020-11-14 00:00:00+05:30,3.305569887161255,3.305569887161255,3.305569887161255,3.305569887161255,852996,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04347816597370224,0.04255952347692311
2020-11-17 00:00:00+05:30,3.4433019161224365,3.4433019161224365,3.213747978210449,3.4433019161224365,22286131,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04166665164035077,0.040821980094991765
2020-11-18 00:00:00+05:30,3.4433019161224365,3.489212989807129,3.305569887161255,3.3973910808563232,12888225,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.013333374878092052,-0.01342306243831595
2020-11-19 00:00:00+05:30,3.3973910808563232,3.3973910808563232,3.2596590518951416,3.2596590518951416,9170187,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04054052821215559,-0.04138520331355179
2020-11-20 00:00:00+05:30,3.305569887161255,3.305569887161255,3.12192702293396,3.1678380966186523,10073993,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.028168883252714827,-0.028573237820047025
2020-11-23 00:00:00+05:30,3.1678380966186523,3.213747978210449,3.0301060676574707,3.1678380966186523,12583944,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-11-24 00:00:00+05:30,3.213747978210449,3.2596590518951416,3.1678380966186523,3.213747978210449,10332116,0.0,0.0,SUZLON.NS,Suzlon Energy,0.014492496204525418,0.014388483710813898
2020-11-25 00:00:00+05:30,3.213747978210449,3.213747978210449,3.12192702293396,3.1678380966186523,5910194,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.014285464169272344,-0.014388483710813887
2020-11-26 00:00:00+05:30,3.1678380966186523,3.213747978210449,3.0760159492492676,3.1678380966186523,4065919,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-11-27 00:00:00+05:30,3.1678380966186523,3.213747978210449,3.12192702293396,3.1678380966186523,4780318,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-12-01 00:00:00+05:30,3.213747978210449,3.2596590518951416,3.12192702293396,3.213747978210449,20964477,0.0,0.0,SUZLON.NS,Suzlon Energy,0.014492496204525418,0.014388483710813898
2020-12-02 00:00:00+05:30,3.305569887161255,3.305569887161255,3.12192702293396,3.213747978210449,17560665,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-12-03 00:00:00+05:30,3.2596590518951416,3.351480007171631,3.1678380966186523,3.2596590518951416,24591285,0.0,0.0,SUZLON.NS,Suzlon Energy,0.014285835104673517,0.014184754109233087
2020-12-04 00:00:00+05:30,3.3973910808563232,3.3973910808563232,3.1678380966186523,3.213747978210449,29535289,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.014084624481815022,-0.014184754109233049
2020-12-07 00:00:00+05:30,3.2596590518951416,3.351480007171631,3.213747978210449,3.2596590518951416,30722425,0.0,0.0,SUZLON.NS,Suzlon Energy,0.014285835104673517,0.014184754109233087
2020-12-08 00:00:00+05:30,3.351480007171631,3.351480007171631,3.1678380966186523,3.2596590518951416,22789660,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-12-09 00:00:00+05:30,3.305569887161255,3.3973910808563232,3.213747978210449,3.2596590518951416,30062268,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-12-10 00:00:00+05:30,3.305569887161255,3.3973910808563232,3.1678380966186523,3.3973910808563232,24967708,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04225350773452985,0.041385203313551805
2020-12-11 00:00:00+05:30,3.535123109817505,3.535123109817505,3.535123109817505,3.535123109817505,5640546,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04054052821215559,0.03974031680145576
2020-12-14 00:00:00+05:30,3.6728549003601074,3.6728549003601074,3.6728549003601074,3.6728549003601074,4221150,0.0,0.0,SUZLON.NS,Suzlon Energy,0.038960960131799505,0.038221136947051905
2020-12-15 00:00:00+05:30,3.8564980030059814,3.8564980030059814,3.8564980030059814,3.8564980030059814,13770164,0.0,0.0,SUZLON.NS,Suzlon Energy,0.05000009737054101,0.048790256903276284
2020-12-16 00:00:00+05:30,4.0401411056518555,4.0401411056518555,4.0401411056518555,4.0401411056518555,8431131,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04761913593699041,0.04652009993838015
2020-12-17 00:00:00+05:30,4.22378396987915,4.22378396987915,4.22378396987915,4.22378396987915,6339573,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04545456691361416,0.044451783096899344
2020-12-18 00:00:00+05:30,4.407426834106445,4.407426834106445,4.0401411056518555,4.407426834106445,71098594,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0434782805031928,0.04255963323435552
2020-12-21 00:00:00+05:30,4.407426834106445,4.591069221496582,4.22378396987915,4.499248027801514,40329862,0.0,0.0,SUZLON.NS,Suzlon Energy,0.020833288254388904,0.020619243043768734
2020-12-22 00:00:00+05:30,4.315605163574219,4.591069221496582,4.315605163574219,4.499248027801514,37484526,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2020-12-23 00:00:00+05:30,4.591069221496582,4.682890892028809,4.545158863067627,4.682890892028809,17442537,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04081634599660622,0.040005353316320644
2020-12-24 00:00:00+05:30,4.912444114685059,4.912444114685059,4.682890892028809,4.912444114685059,22518537,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04901955393558155,0.047855969789122724
2020-12-28 00:00:00+05:30,5.141997814178467,5.141997814178467,5.05017614364624,5.141997814178467,8285568,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04672902004262802,0.04567008276676944
2020-12-29 00:00:00+05:30,5.371551036834717,5.371551036834717,5.371551036834717,5.371551036834717,5209167,0.0,0.0,SUZLON.NS,Suzlon Energy,0.044642808291999625,0.043675016739446446
2020-12-30 00:00:00+05:30,5.601105213165283,5.601105213165283,5.601105213165283,5.601105213165283,7527573,0.0,0.0,SUZLON.NS,Suzlon Energy,0.042735175511956935,0.04184723727072972
2020-12-31 00:00:00+05:30,5.876568794250488,5.876568794250488,5.876568794250488,5.876568794250488,5727894,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04918021901065761,0.04800911543088826
2021-01-01 00:00:00+05:30,6.152032852172852,6.152032852172852,6.152032852172852,6.152032852172852,2611390,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04687498225016462,0.04580951907622743
2021-01-04 00:00:00+05:30,6.427496910095215,6.427496910095215,6.427496910095215,6.427496910095215,4813374,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04477610320710035,0.04380260715661743
2021-01-05 00:00:00+05:30,6.61113977432251,6.748871803283691,6.106122016906738,6.748871803283691,62043247,0.0,0.0,SUZLON.NS,Suzlon Energy,0.050000007418707026,0.048790171234867244
2021-01-06 00:00:00+05:30,6.978425979614258,7.070247173309326,6.978425979614258,7.070247173309326,12930305,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04761912500238452,0.04652008950080263
2021-01-07 00:00:00+05:30,7.391622066497803,7.391622066497803,7.391622066497803,7.391622066497803,4247150,0.0,0.0,SUZLON.NS,Suzlon Energy,0.045454548520126536,0.04445176550312878
2021-01-08 00:00:00+05:30,7.758907794952393,7.758907794952393,7.024335861206055,7.024335861206055,92706725,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04968952714133701,-0.05096653424402679
2021-01-11 00:00:00+05:30,6.702960968017578,6.702960968017578,6.702960968017578,6.702960968017578,11461334,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.045751641085865935,-0.04683130712339691
2021-01-12 00:00:00+05:30,6.381587028503418,6.381587028503418,6.381587028503418,6.381587028503418,5022590,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04794507099885548,-0.049132547324653934
2021-01-13 00:00:00+05:30,6.106122016906738,6.106122016906738,6.106122016906738,6.106122016906738,5746290,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.043165596640195036,-0.044124939743436634
2021-01-14 00:00:00+05:30,5.830657958984375,5.830657958984375,5.830657958984375,5.830657958984375,5321749,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04511276668884989,-0.046162025775895184
2021-01-15 00:00:00+05:30,5.692925930023193,6.106122016906738,5.64701509475708,6.106122016906738,24576268,0.0,0.0,SUZLON.NS,Suzlon Energy,0.047244077745617785,0.046162025775895135
2021-01-18 00:00:00+05:30,6.289764881134033,6.381587028503418,6.152032852172852,6.381587028503418,41261591,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04511292287215474,0.044124939743436675
2021-01-19 00:00:00+05:30,6.473408222198486,6.5193190574646,6.106122016906738,6.24385404586792,30579239,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.02158287304087725,-0.021819189693781767
2021-01-20 00:00:00+05:30,6.060212135314941,6.152032852172852,5.968389987945557,6.01430082321167,22835575,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.03676466825936853,-0.03745752347592504
2021-01-21 00:00:00+05:30,5.968389987945557,6.289764881134033,5.738836765289307,6.106122016906738,28173286,0.0,0.0,SUZLON.NS,Suzlon Energy,0.015267143495831137,0.015151773426269985
2021-01-22 00:00:00+05:30,6.01430082321167,6.060212135314941,5.830657958984375,5.830657958984375,14368515,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04511276668884989,-0.046162025775895184
2021-01-25 00:00:00+05:30,5.738836765289307,5.830657958984375,5.555193901062012,5.555193901062012,8044085,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.047244077745617896,-0.04839652328906913
2021-01-27 00:00:00+05:30,5.463373184204102,5.830657958984375,5.279729843139648,5.555193901062012,19367026,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-01-28 00:00:00+05:30,5.509283065795898,5.692925930023193,5.32564115524292,5.509283065795898,10324988,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.00826448834798299,-0.008298828565578273
2021-01-29 00:00:00+05:30,5.692925930023193,5.784748077392578,5.64701509475708,5.784748077392578,10920401,0.0,0.0,SUZLON.NS,Suzlon Energy,0.050000155792845336,0.04879031254355941
2021-02-01 00:00:00+05:30,6.060212135314941,6.060212135314941,6.01430082321167,6.060212135314941,8535714,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04761902406760066,0.04651999315396596
2021-02-02 00:00:00+05:30,6.335676193237305,6.335676193237305,5.876568794250488,6.335676193237305,59700135,0.0,0.0,SUZLON.NS,Suzlon Energy,0.045454523995478446,0.04445174204476953
2021-02-03 00:00:00+05:30,6.427496910095215,6.427496910095215,6.152032852172852,6.197944164276123,32964353,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.021739120617969232,-0.02197889668381051
2021-02-04 00:00:00+05:30,6.197944164276123,6.473408222198486,6.197944164276123,6.427496910095215,57856664,0.0,0.0,SUZLON.NS,Suzlon Energy,0.037036917360790955,0.036367528768773756
2021-02-05 00:00:00+05:30,6.289764881134033,6.289764881134033,5.876568794250488,6.01430082321167,55114726,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.06428569202959356,-0.06644507562298585
2021-02-08 00:00:00+05:30,6.106122016906738,6.289764881134033,5.968389987945557,6.01430082321167,22443568,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-02-09 00:00:00+05:30,6.01430082321167,6.01430082321167,5.692925930023193,5.738836765289307,23905373,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04580150977138253,-0.04688356813925947
2021-02-10 00:00:00+05:30,5.692925930023193,5.738836765289307,5.509283065795898,5.601105213165283,26070013,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.023999907604460358,-0.02429259790148794
2021-02-11 00:00:00+05:30,5.601105213165283,5.784748077392578,5.601105213165283,5.738836765289307,19183941,0.0,0.0,SUZLON.NS,Suzlon Energy,0.024590066938983357,0.024292597901487842
2021-02-12 00:00:00+05:30,5.738836765289307,5.784748077392578,5.555193901062012,5.601105213165283,13107989,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.023999907604460358,-0.02429259790148794
2021-02-15 00:00:00+05:30,5.555193901062012,5.64701509475708,5.32564115524292,5.371551036834717,29125914,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.04098372867394173,-0.041847237270729844
2021-02-16 00:00:00+05:30,5.371551036834717,5.41746187210083,5.05017614364624,5.141997814178467,26111796,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.042734997970254485,-0.04367501673944637
2021-02-17 00:00:00+05:30,5.141997814178467,5.141997814178467,4.682890892028809,4.82062292098999,55934840,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.06250000579586446,-0.06453852731982661
2021-02-18 00:00:00+05:30,4.866534233093262,5.004265785217285,4.774712085723877,4.82062292098999,39642278,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-02-19 00:00:00+05:30,4.866534233093262,4.866534233093262,4.7288007736206055,4.774712085723877,17075027,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.00952383872760676,-0.00956948050075412
2021-02-22 00:00:00+05:30,4.774712085723877,4.774712085723877,4.499248027801514,4.591069221496582,32584139,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.03846155766677051,-0.03922073312672282
2021-02-23 00:00:00+05:30,4.636980056762695,4.82062292098999,4.545158863067627,4.82062292098999,72700867,0.0,0.0,SUZLON.NS,Suzlon Energy,0.050000051930948475,0.048790213627476944
2021-02-24 00:00:00+05:30,4.912444114685059,5.05017614364624,4.866534233093262,5.05017614364624,15397267,0.0,0.0,SUZLON.NS,Suzlon Energy,0.04761899580585904,0.04651996617684799
2021-02-25 00:00:00+05:30,5.279729843139648,5.279729843139648,5.05017614364624,5.279729843139648,38246441,0.0,0.0,SUZLON.NS,Suzlon Energy,0.045454592664498694,0.044451807728179395
2021-02-26 00:00:00+05:30,5.279729843139648,5.41746187210083,5.05017614364624,5.32564115524292,65276268,0.0,0.0,SUZLON.NS,Suzlon Energy,0.008695769190335989,0.00865817875076853
2021-03-01 00:00:00+05:30,5.463373184204102,5.555193901062012,5.32564115524292,5.41746187210083,26452716,0.0,0.0,SUZLON.NS,Suzlon Energy,0.017241251181093098,0.017094307401722686
2021-03-02 00:00:00+05:30,5.41746187210083,5.555193901062012,5.371551036834717,5.463373184204102,32024799,0.0,0.0,SUZLON.NS,Suzlon Energy,0.008474690396938156,0.008438981812570008
2021-03-03 00:00:00+05:30,5.463373184204102,5.463373184204102,5.233819007873535,5.233819007873535,31185762,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.0420169314068205,-0.042925174869776074
2021-03-04 00:00:00+05:30,5.141997814178467,5.32564115524292,5.0960869789123535,5.233819007873535,25909160,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-03-05 00:00:00+05:30,5.233819007873535,5.279729843139648,5.05017614364624,5.0960869789123535,15775325,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.02631577988348155,-0.026668237232764045
2021-03-08 00:00:00+05:30,5.141997814178467,5.32564115524292,5.141997814178467,5.187908172607422,22196503,0.0,0.0,SUZLON.NS,Suzlon Energy,0.018017980084528595,0.017857580137905508
2021-03-09 00:00:00+05:30,5.233819007873535,5.32564115524292,5.004265785217285,5.0960869789123535,24242886,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.017699078441652416,-0.017857580137905532
2021-03-10 00:00:00+05:30,5.141997814178467,5.279729843139648,5.141997814178467,5.187908172607422,23695461,0.0,0.0,SUZLON.NS,Suzlon Energy,0.018017980084528595,0.017857580137905508
2021-03-12 00:00:00+05:30,5.233819007873535,5.279729843139648,5.05017614364624,5.0960869789123535,20423544,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.017699078441652416,-0.017857580137905532
2021-03-15 00:00:00+05:30,5.141997814178467,5.233819007873535,5.0960869789123535,5.141997814178467,17867866,0.0,0.0,SUZLON.NS,Suzlon Energy,0.009009036826901351,0.00896869755227833
2021-03-16 00:00:00+05:30,5.141997814178467,5.279729843139648,5.141997814178467,5.233819007873535,31928898,0.0,0.0,SUZLON.NS,Suzlon Energy,0.01785710477003355,0.01769953968048581
2021-03-17 00:00:00+05:30,5.233819007873535,5.279729843139648,5.004265785217285,5.05017614364624,17109862,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.03508773688028388,-0.035718100823464514
2021-03-18 00:00:00+05:30,5.141997814178467,5.141997814178467,4.866534233093262,4.912444114685059,24761853,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.027272717830736593,-0.027651521623790712
2021-03-19 00:00:00+05:30,4.866534233093262,5.05017614364624,4.682890892028809,4.912444114685059,42362712,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-03-22 00:00:00+05:30,4.958354949951172,5.141997814178467,4.866534233093262,5.0960869789123535,34045086,0.0,0.0,SUZLON.NS,Suzlon Energy,0.03738319662066392,0.036701385214491206
2021-03-23 00:00:00+05:30,5.233819007873535,5.233819007873535,4.958354949951172,5.0960869789123535,33445254,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-03-24 00:00:00+05:30,4.958354949951172,5.233819007873535,4.866534233093262,5.187908172607422,46366555,0.0,0.0,SUZLON.NS,Suzlon Energy,0.018017980084528595,0.017857580137905508
2021-03-25 00:00:00+05:30,5.141997814178467,5.233819007873535,4.958354949951172,5.004265785217285,18751582,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.03539815688330483,-0.036039860591579986
2021-03-26 00:00:00+05:30,5.004265785217285,5.141997814178467,4.866534233093262,5.05017614364624,22081657,0.0,0.0,SUZLON.NS,Suzlon Energy,0.009174244614379878,0.009132416862974
2021-03-30 00:00:00+05:30,5.0960869789123535,5.187908172607422,4.82062292098999,4.82062292098999,37206996,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.045454498244592356,-0.04651996617684798
2021-03-31 00:00:00+05:30,4.774712085723877,4.774712085723877,4.591069221496582,4.591069221496582,29558443,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.047619094721946365,-0.04879021362747691
2021-04-01 00:00:00+05:30,4.591069221496582,4.82062292098999,4.4533371925354,4.682890892028809,43011479,0.0,0.0,SUZLON.NS,Suzlon Energy,0.020000062317138134,0.019802688391411312
2021-04-05 00:00:00+05:30,4.682890892028809,4.682890892028809,4.4533371925354,4.545158863067627,22124128,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.02941175272642549,-0.02985295080721052
2021-04-06 00:00:00+05:30,4.545158863067627,4.7288007736206055,4.545158863067627,4.682890892028809,18657951,0.0,0.0,SUZLON.NS,Suzlon Energy,0.030303017586545522,0.029852950807210555
2021-04-07 00:00:00+05:30,4.774712085723877,4.774712085723877,4.591069221496582,4.636980056762695,23653516,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.009803951517269538,-0.009852326688175383
2021-04-08 00:00:00+05:30,4.7288007736206055,4.7288007736206055,4.545158863067627,4.591069221496582,10129792,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.009901020643631075,-0.009950361703235945
2021-04-09 00:00:00+05:30,4.591069221496582,4.7288007736206055,4.545158863067627,4.682890892028809,12782882,0.0,0.0,SUZLON.NS,Suzlon Energy,0.020000062317138134,0.019802688391411312
2021-04-12 00:00:00+05:30,4.545158863067627,4.591069221496582,4.22378396987915,4.315605163574219,25438822,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.07843140848739005,-0.08167807001122311
2021-04-13 00:00:00+05:30,4.269693851470947,4.499248027801514,4.269693851470947,4.4533371925354,10556134,0.0,0.0,SUZLON.NS,Suzlon Energy,0.03191488186261937,0.03141618484251516
2021-04-15 00:00:00+05:30,4.407426834106445,4.4533371925354,4.269693851470947,4.315605163574219,15180699,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.030927824012977334,-0.031416184842515175
2021-04-16 00:00:00+05:30,4.315605163574219,4.4533371925354,4.269693851470947,4.361515998840332,7510576,0.0,0.0,SUZLON.NS,Suzlon Energy,0.010638330784665584,0.010582141896416038
2021-04-19 00:00:00+05:30,4.22378396987915,4.269693851470947,4.0401411056518555,4.086051940917969,15077829,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.06315786941870793,-0.06524049484342669
2021-04-20 00:00:00+05:30,4.131961822509766,4.361515998840332,4.131961822509766,4.177873134613037,13150337,0.0,0.0,SUZLON.NS,Suzlon Energy,0.022471861597148424,0.022223089335766326
2021-04-22 00:00:00+05:30,4.177873134613037,4.269693851470947,4.131961822509766,4.177873134613037,8877223,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0,0.0
2021-04-23 00:00:00+05:30,4.177873134613037,4.22378396987915,4.086051940917969,4.131961822509766,6690072,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.010989158986878578,-0.01104998582888451
2021-04-26 00:00:00+05:30,4.131961822509766,4.315605163574219,4.131961822509766,4.315605163574219,9876194,0.0,0.0,SUZLON.NS,Suzlon Energy,0.044444588055972734,0.043485249440128805
2021-04-27 00:00:00+05:30,4.315605163574219,4.4533371925354,4.315605163574219,4.361515998840332,11714424,0.0,0.0,SUZLON.NS,Suzlon Energy,0.010638330784665584,0.010582141896416038
2021-04-28 00:00:00+05:30,4.407426834106445,4.407426834106445,4.315605163574219,4.315605163574219,7125352,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.010526348012553477,-0.010582141896415983
2021-04-29 00:00:00+05:30,4.361515998840332,4.407426834106445,4.22378396987915,4.22378396987915,9109414,0.0,0.0,SUZLON.NS,Suzlon Energy,-0.021276551077953898,-0.02150615958322187
2021-04-30 00:00:00+05:30,4.22378396987915,4.636980056762695,4.131961822509766,4.407426834106445,37632968,0.0,0.0,SUZLON.NS,Suzlon Energy,0.0434782805031928,0.04255963323435552
